name,url,county
HENRY GARDNER,https://www.ancestrylibrary.com/search/collections/48173/?name=HENRY_GARDNER&event=1777&event_x=10-0-0&name_x=1_1,
JOHN STICKNEY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_STICKNEY&event=1777&event_x=10-0-0&name_x=1_1,
JOHN TAYLOR,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_TAYLOR&event=1777&event_x=10-0-0&name_x=1_1,
FORTESQUE VERNON,https://www.ancestrylibrary.com/search/collections/48173/?name=FORTESQUE_VERNON&event=1777&event_x=10-0-0&name_x=1_1,
DANIEL CORTHY,https://www.ancestrylibrary.com/search/collections/48173/?name=DANIEL_CORTHY&event=1777&event_x=10-0-0&name_x=1_1,
RICHARD CARY,https://www.ancestrylibrary.com/search/collections/48173/?name=RICHARD_CARY&event=1777&event_x=10-0-0&name_x=1_1,
WILLIAM FOSTER,https://www.ancestrylibrary.com/search/collections/48173/?name=WILLIAM_FOSTER&event=1777&event_x=10-0-0&name_x=1_1,
JOHN HINCHEY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_HINCHEY&event=1777&event_x=10-0-0&name_x=1_1,
JOSHUA HEMENWAY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSHUA_HEMENWAY&event=1777&event_x=10-0-0&name_x=1_1,
JOSIAH QUINCY,https://www.ancestrylibrary.com/search/collections/48173/?name=JOSIAH_QUINCY&event=1777&event_x=10-0-0&name_x=1_1,
JOHN SPRAGUE,https://www.ancestrylibrary.com/search/collections/48173/?name=JOHN_SPRAGUE&event=1790&event_x=10-0-0&name_x=1_1,
EDWARD CHILD,https://www.ancestrylibrary.com/search/collections/48173/?name=EDWARD_CHILD&event=1790&event_x=10-0-0&name_x=1_1,
LEMUEL LE BARON,https://www.ancestrylibrary.com/search/collections/48173/?name=LEMUEL_LE_BARON&event=1790&event_x=10-0-0&name_x=1_1,
