name,url,county
ISSAC ROOSEVELT,https://www.ancestrylibrary.com/search/collections/5058/?name=ISSAC_ROOSEVELT&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
NICHOLAS QUACKENBOSS,https://www.ancestrylibrary.com/search/collections/5058/?name=NICHOLAS_QUACKENBOSS&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
THOMAS HENDERSON,https://www.ancestrylibrary.com/search/collections/5058/?name=THOMAS_HENDERSON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"New York City West Ward, New York,New York"
JANE VAN HOESEN,https://www.ancestrylibrary.com/search/collections/5058/?name=JANE_VAN_HOESEN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
CALEB BECK,https://www.ancestrylibrary.com/search/collections/5058/?name=CALEB_BECK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
PETER SCHUYLER,https://www.ancestrylibrary.com/search/collections/5058/?name=PETER_SCHUYLER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Canajoxharrie, Montgomery,New York"
DIRCK TEN BROECK,https://www.ancestrylibrary.com/search/collections/5058/?name=DIRCK_TEN_BROECK&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Clermont, Columbia,New York"
CORNELIUS BROWER,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_BROWER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Albany Ward 1, Albany,New York"
CHARLES DICKENSON,https://www.ancestrylibrary.com/search/collections/5058/?name=CHARLES_DICKENSON&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN DE WANDELAER,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_DE_WANDELAER&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
ADAM STERNBERGH,https://www.ancestrylibrary.com/search/collections/5058/?name=ADAM_STERNBERGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
MARGARET LOW,https://www.ancestrylibrary.com/search/collections/5058/?name=MARGARET_LOW&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
GARRET LANSINGH,https://www.ancestrylibrary.com/search/collections/5058/?name=GARRET_LANSINGH&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,
JOHN BROWN,https://www.ancestrylibrary.com/search/collections/5058/?name=JOHN_BROWN&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Easton, Albany,New York"
CORNELIUS WYNKOOP,https://www.ancestrylibrary.com/search/collections/5058/?name=CORNELIUS_WYNKOOP&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Hurley, Ulster,New York"
WILLIAM DIETZ,https://www.ancestrylibrary.com/search/collections/5058/?name=WILLIAM_DIETZ&event=1790&event_x=10-0-0&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,"Schoharie, Albany,New York"
