row_id,old,new,type,state
0,"{'Miford', 'Milford'}",Milford,town,CT
1,"{'Nowich', 'Norwich'}",Norwich,town,CT
2,"{'Carlisle', 'Carlisle Pennsylvania'}",Carlisle Pennsylvania,town,PA
3,"{'Conecticutt', 'Connecticut'}",Conecticutt,town,PA
4,"{'Newcastle Delaware', 'New Castle Delaware'}",New Castle Delaware,town,PA
5,"{'Philadelphia', 'Philadelphia County'}",Philadelphia County,town,PA
6,"{'State of Delawere', 'State of Delaware'}",State of Delawere,town,PA
7,"{'Connecticutt', 'Connecticut'}",Connecticutt,town,PA
8,"{'Bucks County Pennsylvania', 'Bucks County'}",Bucks County Pennsylvania,town,PA
9,"{'Reading', 'Reading Berks County'}",Reading Berks County,town,PA
10,"{'Reading Pennsylvania', 'Reading Berks County'}",Reading Pennsylvania,town,PA
11,"{'Northumb Country', 'Northumberland'}",Northumb Country,town,PA
12,"{'Philadelphia', 'Lancaster'}",Philadelphia,town,PA
13,"{'Yorktown', 'York Town Pennsylvania'}",York Town Pennsylvania,town,PA
14,"{'Pennsylvania', 'York Town Pennsylvania'}",York Town Pennsylvania,town,PA
15,"{'Allegheny County Pennsylvania', 'Allegan County Pennsylvania'}",Allegheny County Pennsylvania,town,PA
16,"{'The N Lib of Philadelphia', 'Philadelphia'}",The N Lib of Philadelphia,town,PA
17,"{'Pennsylvania Berks County', 'Berks County Pennsylvania'}",Pennsylvania Berks County,town,PA
18,"{'Montgomery County Pennsylvania', 'Pennsylvania Montgomery County'}",Montgomery County Pennsylvania,town,PA
19,"{'Franklin County Pennsylvania', 'Pennsylvania Franklin County'}",Franklin County Pennsylvania,town,PA
20,"{'Dauphin County Pennsylvania', 'Dauphin County'}",Dauphin County Pennsylvania,town,PA
21,"{'Charleston South Carolina', 'Charles Town'}",Charleston South Carolina,town,PA
22,"{'Lancaster', 'Lancaster Pennsylvania'}",Lancaster Pennsylvania,town,PA
23,"{'Pittsburgh', 'Pittsburgh Pennsylvania'}",Pittsburgh Pennsylvania,town,PA
24,"{'Lancaster County Pennsylvania', 'Lancaster County'}",Lancaster County Pennsylvania,town,PA
25,"{'Brunswick New Jersey', 'New Jersey'}",Brunswick New Jersey,town,PA
26,"{'St Eustalia', 'St Eustatia'}",St Eustalia,town,PA
27,"{'Berks County Pennsylvania', 'Berks County'}",Berks County Pennsylvania,town,PA
28,"{'Lancaster County Pennsylvania', 'Lancaster'}",Lancaster County Pennsylvania,town,PA
29,"{'Bucks County Pennsylvania', 'Berks County'}",Bucks County Pennsylvania,town,PA
30,"{'Lancaster County Pennsylvania', 'Lancaster Co'}",Lancaster County Pennsylvania,town,PA
31,"{'Reading', 'Reading Pennsylvania'}",Reading Pennsylvania,town,PA
32,"{'Northampton County Pennsylvania', 'Northampton'}",Northampton County Pennsylvania,town,PA
33,"{'Chester County Pennsylvaina', 'Chester County'}",Chester County Pennsylvaina,town,PA
34,"{'Philadelphia', 'Chester County Pennsylvaina'}",Chester County Pennsylvaina,town,PA
35,"{'Philadelphia', 'Northern Liberties'}",Northern Liberties,town,PA
36,"{'Northum County Pennsylvania', 'Northumberland'}",Northum County Pennsylvania,town,PA
37,"{'Chambersburg', 'Chambersburgh Pennsylvania'}",Chambersburgh Pennsylvania,town,PA
38,"{'Chester County Pennsylvania', 'Chester County'}",Chester County Pennsylvania,town,PA
39,"{'Dauphincoy Pennsylvania', 'Dauphin County'}",Dauphincoy Pennsylvania,town,PA
40,"{'Cape May New Jersey', 'Cape May N Jersey'}",Cape May New Jersey,town,PA
41,"{'York County', 'York County Pennsylvania'}",York County Pennsylvania,town,PA
42,"{'Cumberland County', 'Cumb County Pennsylvania'}",Cumb County Pennsylvania,town,PA
43,"{'Delaware State', 'Delaware'}",Delaware State,town,PA
44,"{'Northampton County Pennsylvania', 'Northampton County'}",Northampton County Pennsylvania,town,PA
45,"{'Mount Holley New Jersey', 'Mount Holly New Jersey'}",Mount Holley New Jersey,town,PA
46,"{'Allegheny County Pennsylvania', 'Allegany County'}",Allegheny County Pennsylvania,town,PA
47,"{'Kensington', 'Kensignton'}",Kensington,town,PA
48,"{'Burlington', 'Burlington New Jersey'}",Burlington New Jersey,town,PA
49,"{'Allegheny County', 'Allegany County'}",Allegheny County,town,PA
50,"{'Chester and County', 'Chester County'}",Chester and County,town,PA
51,"{'Bordentown', 'Borden Town'}",Borden Town,town,PA
52,"{'Germantown', 'German Town'}",German Town,town,PA
53,"{'Westmoreland', 'Westmoreland County'}",Westmoreland County,town,PA
54,"{'Middlesex New Jersey', 'New Jersey'}",Middlesex New Jersey,town,PA
55,"{'Philadelphia', 'The Northern Libert'}",The Northern Libert,town,PA
56,"{'Lancaster', 'Lancaster County'}",Lancaster County,town,PA
57,"{'Kent County', 'Kent Company Delaware'}",Kent Company Delaware,town,PA
58,"{'Northumberland County', 'Northumberland'}",Northumberland County,town,PA
59,"{'Northern Liberties', 'North Libert'}",Northern Liberties,town,PA
60,"{'Prince Town', 'Princeton New Jersey'}",Princeton New Jersey,town,PA
61,"{'Pennsylvania', 'Northampton County'}",Northampton County,town,PA
62,"{'Virginia', 'King George Co Virginia'}",King George Co Virginia,town,PA
63,"{'Wilmington', 'Wilmington Delaware'}",Wilmington Delaware,town,PA
64,"{'Montgomery County Pennsylvania', 'Montgomery County'}",Montgomery County Pennsylvania,town,PA
65,"{'Berlington New Jersey', 'Burlington New Jersey'}",Berlington New Jersey,town,PA
66,"{'Northern and County Pennsylvania', 'Northumberland County Pennsylvania'}",Northumberland County Pennsylvania,town,PA
67,"{'Northern Liberties', 'The Northern Libs'}",Northern Liberties,town,PA
68,"{'Sundry Pennsylvania', 'Sunbury Pennsylvania'}",Sunbury Pennsylvania,town,PA
69,"{'Franklin County', 'Franklin County Pennsylvania'}",Franklin County Pennsylvania,town,PA
70,"{'Church on Philadelphia', 'Philadelphia'}",Church on Philadelphia,town,PA
71,"{'New Castle County Delaware State', 'New Castle County'}",New Castle County Delaware State,town,PA
72,"{'Berks and County', 'Berks County Pennsylvania'}",Berks County Pennsylvania,town,PA
73,"{'Chester', 'Chester County'}",Chester County,town,PA
74,"{'Philadelphia', 'Westmoreland County'}",Westmoreland County,town,PA
75,"{'Westmoreland County Pennsylvania', 'Westmoreland County'}",Westmoreland County Pennsylvania,town,PA
76,"{'Northumberland County', 'North County'}",Northumberland County,town,PA
77,"{'Northumberland County', 'Northampton County'}",Northumberland County,town,PA
78,"{'Northampton County', 'Northumberland'}",Northampton County,town,PA
79,"{'Somerset County New Jersey', 'New Jersey'}",Somerset County New Jersey,town,PA
80,"{'York Town', 'York Town Pennsylvania'}",York Town Pennsylvania,town,PA
81,"{'York County', 'York Town'}",York County,town,PA
82,"{'York Town', 'York County Pennsylvania'}",York County Pennsylvania,town,PA
83,"{'Merchants', 'Merchant'}",Merchants,occupation,PA
84,"{'Executor', 'Executer'}",Executor,occupation,PA
85,"{'Marchant', 'Merchant'}",Marchant,occupation,PA
86,"{'Executor', 'Ex of William Honeyman'}",Ex of William Honeyman,occupation,PA
87,"{'Administer of the estate of Job Vernon', 'Adm to Estate of Job Vernon'}",Administer of the estate of Job Vernon,occupation,PA
88,"{'Executor to the Estate of John Holmes deceased', 'Ex to the Estate John Holmes'}",Executor to the Estate of John Holmes deceased,occupation,PA
89,"{'Ex to the Est of Jacob Coleman deceased', 'Executor to the Estate of Jacob Coleman deceased'}",Executor to the Estate of Jacob Coleman deceased,occupation,PA
90,"{'Broker', 'Junior Broker'}",Junior Broker,occupation,PA
91,"{'Executor to the Estate Abraham Hull deceased', 'Ex to the Estate Abraham Hull'}",Executor to the Estate Abraham Hull deceased,occupation,PA
92,"{'Executor to the Estate of Francis Hopkinson deceased', 'Ex to Esate of Francis Hopkins'}",Executor to the Estate of Francis Hopkinson deceased,occupation,PA
93,"{'Administrator to Estate of Frederick Faring Deceased', 'Admin to the the Estate of Frederick Faring'}",Administrator to Estate of Frederick Faring Deceased,occupation,PA
94,"{'Ex Philadelphia County', 'Esquier'}",Ex Philadelphia County,occupation,PA
95,"{'Shipwright', 'Ship Wright'}",Ship Wright,occupation,PA
96,"{'Guardian to Adam Guier', 'Guardian to Adam Grier'}",Guardian to Adam Guier,occupation,PA
97,"{'Executor to Estate of John Hart deceased', 'Ex to the Estate of John Hart Deceased'}",Executor to Estate of John Hart deceased,occupation,PA
98,"{'Administrator of Daniel Joy Deceased', 'One of the Administrators of Daniel Joy Deceased'}",One of the Administrators of Daniel Joy Deceased,occupation,PA
99,"{'Executor to the Estate of Hugh Patton deceased', 'Executer to the Estate of Hugh Patton Deceased and Company Agents James Brown'}",Executer to the Estate of Hugh Patton Deceased and Company Agents James Brown,occupation,PA
100,"{'Guardian for George Lawrence Young', 'Guadian to George Lawrence Young'}",Guardian for George Lawrence Young,occupation,PA
101,"{'Executor Samuel Inglis', 'Executer of Samuel Inglis'}",Executer of Samuel Inglis,occupation,PA
102,"{'Adm to Est of Richard Walker Deceased', 'Administer Estate of Richard Walker Deceased'}",Administer Estate of Richard Walker Deceased,occupation,PA
103,"{'Property of Mathematics', 'Mathematician'}",Property of Mathematics,occupation,PA
104,"{'Printer in Trust for Jennet Thompson', 'Interest for Jennet Thompson'}",Printer in Trust for Jennet Thompson,occupation,PA
105,"{'Trustee for the use of the legal representation of Thomas Albertson Deceased', 'Trustee for the Use of the Legal Representatives of Thomas Albertson Deceased'}",Trustee for the Use of the Legal Representatives of Thomas Albertson Deceased,occupation,PA
106,"{'Administratrix of Alexander McCaraher deceased', 'Adm of Alexander McCaraher late of Chester County Deceased'}",Adm of Alexander McCaraher late of Chester County Deceased,occupation,PA
107,"{'Cordwainer', 'Cordwainder'}",Cordwainder,occupation,PA
108,"{'Esquire', 'Merchant'}",Merchant,occupation,PA
109,"{'Shop Keeper', 'Shopkeeper'}",Shop Keeper,occupation,PA
110,"{'in trust for the Estate of Robert Dill', 'Trust for the Estate of Robert Dill'}",in trust for the Estate of Robert Dill,occupation,PA
111,"{'Administrator to the Estate of William Barrell Deceased', 'Adm to the Est of William Barrell Decesed'}",Administrator to the Estate of William Barrell Deceased,occupation,PA
112,"{'Trust for Jacobus Van Eis of Somerset', 'In trust for Jacobus Van Eis of Somerset County New Jersey'}",In trust for Jacobus Van Eis of Somerset County New Jersey,occupation,PA
113,"{'Gloucester', 'Glocester'}",Gloucester,town,RI
114,"{'Charlestown', 'Chalestown'}",Charlestown,town,RI
115,"{'North Kingstone', 'North Kingston'}",North Kingstone,town,RI
116,"{'North Kingstown', 'North Kingston'}",North Kingstown,town,RI
117,"{'Smithfeild', 'Smithfield'}",Smithfeild,town,RI
118,"{'Camden', 'Camden Planter'}",Camden Planter,town,SC
119,"{'Pee Dee', 'Peedee'}",Pee Dee,town,SC
120,"{'Long Cames', 'Long Cane'}",Long Cames,town,SC
121,"{'Charlestom', 'Charleston'}",Charlestom,town,SC
122,"{'as Executor to Henry Coram', 'as Executor to John Couturier'}",as Executor to John Couturier,occupation,SC
123,"{'Planter as Executor Ely Kershaw', 'as Executor Ely Kershaw'}",Planter as Executor Ely Kershaw,occupation,SC
124,"{'Executor Philip Hawkins', 'Philip Hawkins'}",Executor Philip Hawkins,occupation,SC
125,"{'Guardian to Mary Deborah L. Gowdey', 'as Guardian to Mary Deborah L. Gowdey'}",as Guardian to Mary Deborah L. Gowdey,occupation,SC
126,"{'Merchants', 'Charleston Merchants'}",Charleston Merchants,occupation,SC
