path,row_start,row_end,state,leading_unnamed_drops,trailing_unnamed_drops,col_names,add_secondary_empty,use_strike_from_note
orig/liquidated_debt_certificates_NJ.xlsx,10,5117,nj,0,1,letter~date of the certificate | month~date of the certificate | day~date of the certificate | year~to whom due | title~to whom due | first name~to whom due | last name~to whom due | title.1~to whom due | first name.1~to whom due | last name.1~time when the debt became due | day~time when the debt became due | month~time when the debt became due | year~amount | dollars~amount | 90th~line strike through? | note~notes,False,True
orig/liquidated_debt_certificates_NH.xlsx,11,189,nh,1,0,letter~date of the certificate | month~date of the certificate | day~date of the certificate | year~to whom due | first name~to whom due | last name~to whom due | title~time when the debt became due | month~time when the debt became due | day~time when the debt became due | year~amount | dollars~amount | 90th~line strike through? | yes?~line strike through? | note~notes,True,False
orig/liquidated_debt_certificates_NY.xlsx,11,7319,ny,1,0,letter~date of the certificate | month~date of the certificate | day~date of the certificate | year~to whom due | first name~to whom due | last name~to whom due | title~to whom due | first name.1~to whom due | last name.1~to whom due | title.1~time when the debt became due | month~time when the debt became due | day~time when the debt became due | year~amount | dollars~amount | 90th~line strike through? | yes?~line strike through? | note~notes,False,False
orig/liquidated_debt_certificates_DE.xlsx,11,636,de,0,0,letter~date of the certificate | day~date of the certificate | month~date of the certificate | year~to whom due | title~to whom due | first name~to whom due | last name~time when the debt became due | day~time when the debt became due | month~time when the debt became due | year~amount | dollars~amount | 90th~line strike through? | note~notes,True,True
orig/liquidated_debt_certificates_MA.xlsx,11,2089,ma,1,1,letter~date of the certificate | month~date of the certificate | day~date of the certificate | year~to whom due | first name~to whom due | last name~to whom due | title~to whom due | first name.1~to whom due | last name.1~to whom due | title.1~time when the debt became due | month~time when the debt became due | day~time when the debt became due | year~amount | dollars~amount | 90th~line strike through? | note~notes,False,True
