,Name,"Home in 1790 (City, County, State)",Free White Persons - Males - 16 and over,Free White Persons - Females,Number of Household Members,Free White Persons - Males - Under 16,Number of Slaves,Number of All Other Free Persons,Match Type,Match Town,Match County,Match State,Match Village,Occupation,index_new
0,Benjn Trumbull | Benja Trunabull,"Bolton, Tolland, Connecticut",1,1,2,,,,town,Bolton,Tolland County,Connecticut,,,0
1,Richard Green,"Foster, Providence, Rhode Island",1,2,5,2,,,town,Foster,Providence County,Rhode Island,,,1
2,Thomas Hopkins,"Hartford, Hartford, Connecticut",,,,,,,town,Hartford,Hartford County,Connecticut,,,2
3,John Morgan,"Hartford, Hartford, Connecticut",,,,,,,town,Hartford,Hartford County,Connecticut,,,3
4,John Lewis,"Wethersfield, Hartford, Connecticut",1,3,6,2,,,town,Wethersfield,Hartford County,Connecticut,,,4
5,John Persons | John Parsons,"New London, Connecticut",1,5,6,,,,county,,New London County,Connecticut,,,5
6,Marshfield Parsons,"New London, Connecticut",1,4,9,,4,,county,,New London County,Connecticut,,,6
7,Francis Brown | Frances Brown,"New Haven, New Haven, Connecticut",1,5,7,1,,,town,New Haven,New Haven County,Connecticut,,,7
8,Joseph Woodruff,"Farmington, Hartford, Connecticut",2,3,6,1,,,town,Farmington,Hartford County,Connecticut,,,8
9,Joseph Woodruff,"Farmington, Hartford, Connecticut",2,4,11,5,,,town,Farmington,Hartford County,Connecticut,,,9
10,Thomas Shaw,"New London, Connecticut",2,5,8,,1,,county,,New London County,Connecticut,,,10
11,"Thomas, 2d Shaw II | Thomas Shaw II","New London, Connecticut",1,1,2,,,,county,,New London County,Connecticut,,,11
12,Samuel Wheat,"New London, Connecticut",2,3,12,4,3,,county,,New London County,Connecticut,,,12
13,Peleg Sanford,"Middletown, Middlesex, Connecticut",2,4,6,,,,town,Middletown,Middlesex County,Connecticut,,,13
14,William Stewart,"New London, Connecticut",2,4,8,,2,,county,,New London County,Connecticut,,,14
15,Heman Swift | Heman Swist,"Cornwall, Litchfield, Connecticut",3,3,11,2,3,,town,Cornwall,Litchfield County,Connecticut,,,15
16,Richard Law,"New London, Connecticut",2,3,10,2,1,2,county,,New London County,Connecticut,,,16
17,Elisha Hinman,"New London, Connecticut",2,4,9,1,2,,county,,New London County,Connecticut,,,17
18,Barsheba Pero | Banhela Pero,"New London, Connecticut",,3,4,1,,,county,,New London County,Connecticut,,,18
19,James Davenport,"Norwalk and Stamford, Fairfield, Connecticut",3,3,6,,,,town,Norwalk and Stamford,Fairfield County,Connecticut,,Esquire,19
20,John Davenport,"Norwalk and Stamford, Fairfield, Connecticut",4,6,17,7,,,town,Norwalk and Stamford,Fairfield County,Connecticut,,,20
21,Timothy Burnham,"East Hartford, Hartford, Connecticut",4,3,7,,,,town,East Hartford,Hartford County,Connecticut,,,21
22,Dan Hill,"Bristol, Hartford, Connecticut",1,4,8,3,,,town,Bristol,Hartford County,Connecticut,,,22
23,Samuel Marsh,"Hartford, Hartford, Connecticut",,,,,,,town,Hartford,Hartford County,Connecticut,,,23
24,Jonathan Trumbull,"Lebanon, Windham, Connecticut",1,5,9,1,,2,town,Lebanon,Windham County,Connecticut,,,24
25,Isaac Griswold,"Windsor, Hartford, Connecticut",1,5,9,3,,,town,Windsor,Hartford County,Connecticut,,,25
26,John Kent,"Suffield, Hartford, Connecticut",1,3,6,2,,,town,Suffield,Hartford County,Connecticut,,,26
27,Richard Douglass,"New London, Connecticut",1,1,2,,,,county,,New London County,Connecticut,,,27
28,"Richard, 1st Douglass I | Richard Douglass I","New London, Connecticut",1,4,8,3,,,county,,New London County,Connecticut,,,28
29,Timothy Green,"New London, Connecticut",5,5,17,4,3,,county,,New London County,Connecticut,,,29
30,David White,"Chatham, Middlesex, Connecticut",1,3,5,1,,,town,Chatham,Middlesex County,Connecticut,,,30
31,Joseph White,"Chatham, Middlesex, Connecticut",1,3,8,4,,,town,Chatham,Middlesex County,Connecticut,,,31
32,Jedidiah Norton | Jedidiah North,"Berlin, Hartford, Connecticut",1,1,2,,,,town,Berlin,Hartford County,Connecticut,,,32
33,Ebenezer Plummer,"Glastonbury, Hartford, Connecticut",1,2,5,,2,,town,Glastonbury,Hartford County,Connecticut,,,33
34,John Thomas,"Hartford, Hartford, Connecticut",3,1,6,2,,,town,Hartford,Hartford County,Connecticut,,,34
35,Eliphalet Leister | Eliphalet Fuster,"Saybrook, Middlesex, Connecticut",1,1,3,1,,,town,Saybrook,Middlesex County,Connecticut,,,35
36,Timothy Peckham,"South Kingston, Washington, Rhode Island",3,2,6,,,1,town,South Kingston,Washington County,Rhode Island,,,36
37,Timothy Peckham,"South Kingston, Washington, Rhode Island",2,4,8,1,,1,town,South Kingston,Washington County,Rhode Island,,,37
38,Timothy Peckham Senior,"South Kingston, Washington, Rhode Island",2,3,6,1,,,town,South Kingston,Washington County,Rhode Island,,,38
39,Howard Moulton,"Stafford, Tolland, Connecticut",3,6,11,2,,,town,Stafford,Tolland County,Connecticut,,,39
40,John Sellew,"Glastonbury, Hartford, Connecticut",2,5,11,4,,,town,Glastonbury,Hartford County,Connecticut,,,40
41,Peleg Thomas | Pileg Thomas,"Lebanon, Windham, Connecticut",2,4,8,1,,1,town,Lebanon,Windham County,Connecticut,,,41
42,Saml Gilbert | Same Gilbert,"Hebron, Tolland, Connecticut",4,4,14,3,3,,town,Hebron,Tolland County,Connecticut,,,42
43,Phillip Mortimer,"Middletown, Middlesex, Connecticut",1,,12,,11,,town,Middletown,Middlesex County,Connecticut,,Esquire,43
44,John Payson | John Poyson,"Simsbury, Hartford, Connecticut",1,8,10,1,,,town,Simsbury,Hartford County,Connecticut,,,44
45,John Payson,"Pomfret, Windham, Connecticut",1,7,8,,,,town,Pomfret,Windham County,Connecticut,,,45
46,George Starr,"Middletown, Middlesex, Connecticut",2,3,10,3,2,,town,Middletown,Middlesex County,Connecticut,,,46
47,Jonathan Edwards,"New Haven, New Haven, Connecticut",3,4,7,,,,town,New Haven,New Haven County,Connecticut,,Reverend,47
48,James A Wells | James Wells,"Hartford, Hartford, Connecticut",1,4,5,,,,town,Hartford,Hartford County,Connecticut,,,48
49,Erastus Wolcott Junior,"East Windsor, Hartford, Connecticut",1,2,5,2,,,town,East Windsor,Hartford County,Connecticut,,,49
50,Erastus Wolcott,"East Windsor, Hartford, Connecticut",3,1,4,,,,town,East Windsor,Hartford County,Connecticut,,Judge,50
51,Joseph Olmsted,"Enfield, Hartford, Connecticut",2,2,4,,,,town,Enfield,Hartford County,Connecticut,,,51
52,Nathan H Whiting,"Hartford, Hartford, Connecticut",2,1,4,1,,,town,Hartford,Hartford County,Connecticut,,,52
53,John Templeman,"Boston, Suffolk, Massachusetts",1,6,8,1,,,town,Boston,Suffolk County,Massachusetts,,,53
54,Ezekiel William | Ezekiel Williams,"Wethersfield, Hartford, Connecticut",2,3,9,2,2,,town,Wethersfield,Hartford County,Connecticut,,,54
55,Joshua Lothrop,"New London, Connecticut",2,3,9,1,2,1,county,,New London County,Connecticut,,,55
56,Daniel Coit,"New London, Connecticut",2,6,11,1,1,1,county,,New London County,Connecticut,,,56
57,Daniel Coit | Daniel Cort,"New London, Connecticut",1,4,6,1,,,county,,New London County,Connecticut,,,57
