,Group Name,Group State,Group County,Group Town,Group Name Type,Group Match Index,Group Match Url,Full Search Name,assets,occupation,Name_Fix_Transfer,Name_Fix_Clean,imputed_location,location conflict,Group Village,6p_total,6p_def_total,unpaid_interest,6p_total_adj,6p_def_total_adj,unpaid_interest_adj,final_total,final_total_adj
0, Desdeily,NY,,,state,,, Desdeily,"NY_1947_1 : 0.0, 0.0, 5140.86",,Desdeily / Desdeily,Desdeily,,,,0.0,0.0,5140.86,0.0,0.0,5140.86,0.0,0.0
1, Grund,NY,,,state,,, Grund,"NY_1865_1 : 0.0, 0.0, 10000.0 | NY_1866_1 : 0.0, 0.0, 9986.0",,Grund / Grund,Grund,,,,0.0,0.0,19986.0,0.0,0.0,19986.0,0.0,0.0
2,Aaron Bourn,RI,Bristol County,Bristol,town,2435,https://www.ancestrylibrary.com/search/collections/5058/?name=Aaron_Bourn&name_x=s_s&residence=_bristol-bristol-rhode+island-usa_5479&residence_x=_1-0,Aaron Bourn,"RI_322_1 : 206.37, 103.18, 258.26",Baker,Aaron Bourn / Aaron Bourn,Aaron Bourn,,,,206.37,103.18,258.26,206.37,103.18,258.26,309.55,309.55
3,Aaron Bull,CT,Hartford County,Hartford,town,74,https://www.ancestrylibrary.com/search/collections/5058/?name=Aaron_Bull&name_x=1_1&residence=_hartford-hartford-connecticut-usa_999&residence_x=_1-0,Aaron Bull,"CT_78_1 : 61.3, 30.66, 16.05",Administrator,Aaron Bull / Aaron Bull,Aaron Bull,,,,61.3,30.66,16.05,61.3,30.66,16.05,91.96,91.96
4,Aaron Caldwell II,CT,Hartford County,Hartford,town,,https://www.ancestrylibrary.com/search/collections/5058/?name=Aaron_Caldwell+Ii&name_x=ps_ps&residence=_hartford-hartford-connecticut-usa_999&residence_x=_1-1-a,Aaron Cadwell Ii | Aaron Caldwell Ii,"CT_98_1 : 9.25, 4.63, 0.0",,Aaron Caldwell II / Aaron Cadwell Ii | Aaron Caldwell Ii,Aaron Caldwell II,,,,9.25,4.63,0.0,9.25,4.63,0.0,13.88,13.88
5,Aaron Colvin,RI,Providence County,North Scituate,town,2185,https://www.ancestrylibrary.com/search/collections/5058/?name=Aaron_Colvin&name_x=ps_ps&residence=_north+scituate-providence-rhode+island-usa_5526&residence_x=_1-1,Aaron Colvin,"RI_36_1 : 52.7, 26.35, 50.26",Farmer,Aaron Colvin / Aaron Colvin,Aaron Colvin,,,,52.7,26.35,50.26,52.7,26.35,50.26,79.05000000000001,79.05000000000001
6,Aaron Forbes,CT,New Haven County,New Haven,town,735,https://www.ancestrylibrary.com/search/collections/5058/?name=Aaron_Forbes&name_x=ps_ps&residence=_new+haven-new+haven-connecticut-usa_3342&residence_x=_1-1-a,Aaron Forbes,"CT_934_1 : 9230.0, 0.0, 0.0",Merchant,Aaron Forbes / Aaron Forbes,Aaron Forbes,,,,9230.0,0.0,0.0,9230.0,0.0,0.0,9230.0,9230.0
7,Aaron Hill,NH,Rockingham County,Portsmouth,town,1269,https://www.ancestrylibrary.com/search/collections/5058/?name=Aaron_Hill&name_x=1_1&residence=_portsmouth-rockingham-new hampshire-usa_5430&residence_x=_1-0,Aaron Hill,"NH_109_1 : 377.45, 188.72, 115.2",Merchant,Aaron Hill / Aaron Hill,Aaron Hill,,,,377.45,188.72,115.2,377.45,188.72,115.2,566.17,566.17
8,Aaron Kelsey,CT,Middlesex County,Killingworth,town,396 | 397,https://www.ancestrylibrary.com/search/collections/5058/?name=Aaron_Kelsey&name_x=1_1&residence=_killingworth-middlesex-connecticut-usa_3316&residence_x=_1-0,Aaron Kelsey,"CT_445_1 : 63.4, 31.7, 75.62",Farmer,Aaron Kelsey / Aaron Kelsey,Aaron Kelsey,,,,63.4,31.7,75.62,63.4,31.7,75.62,95.1,95.1
9,Aaron Kitchel,NJ,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Aaron_Kitchel&name_x=ps_ps&residence=_new+jersey-usa_33&residence_x=_1-0,Aaron Kitchel,"PA_1245_1 : 184.0, 92.0, 437.06",Esquire,Aaron Kitchel / Aaron Kitchel,Aaron Kitchel,,,,184.0,92.0,437.06,184.0,92.0,437.06,276.0,276.0
10,Aaron Lanham,MD,Montgomery County,,county,906,https://www.ancestrylibrary.com/search/collections/5058/?name=Aaron_Lanham&name_x=1_1&residence=_montgomery-maryland-usa_2081&residence_x=_1-0,Aaron Lanham | Aron Lanham,"MD_138_1 : 64.76, 32.38, 68.82",,Aaron Lanham / Aaron Lanham | Aron Lanham,Aaron Lanham,,,,64.76,32.38,68.82,64.76,32.38,68.82,97.14,97.14
11,Aaron Loocock,SC,Charleston County,Charleston,town,2648,https://www.ancestrylibrary.com/search/collections/5058/?name=Aaron_Loocock&name_x=ps_ps&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=_1-1,Aaron Loocock,"SC_20_1 : 1133.33, 566.67, 1323.11",Merchant,Aaron Loocock / Aaron Loocock,Aaron Loocock,village,,St James Goose Creek,1133.33,566.67,1323.11,1133.33,566.67,1323.11,1700.0,1700.0
12,Aaron Malich,NJ,,,state,,https://www.ancestrylibrary.com/search/collections/5058/?name=Aaron_Malich&name_x=ps_ps&residence=_new+jersey-usa_33&residence_x=_1-0,Aaron Malich,"PA_111_1 : 188.14, 94.07, 210.02",,Aaron Malich / Aaron Malich,Aaron Malich,,,,188.14,94.07,210.02,188.14,94.07,210.02,282.21,282.21
