row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
0,Pierce_Certs_cleaned_2019.xlsx,243 | 244 | 245 | 246,pa,,,,,John,Adam,,,,308.45,,,,,,0.0,,,,,,,,,,,,,False,1010 | 1011 | 1012 | 1013,False,John Adam,"[('John Adams', 94.73684210526316, 61038)]"
1,Pierce_Certs_cleaned_2019.xlsx,286 | 287 | 288 | 289,pa,,,,,George,Adams,,,,336.65999999999997,,,,,,0.0,,,,,,,,,,,,,False,1053 | 1054 | 1055 | 1056,False,George Adams,"[('George Adam', 95.65217391304348, 85205), ('George George', 95.0, 53469)]"
2,Pierce_Certs_cleaned_2019.xlsx,403 | 404 | 405 | 406,pa,,,,,Robert,Adams,,,,335.96,,,,,,0.0,,,,,,,,,,,,,False,1170 | 1171 | 1172 | 1173,False,Robert Adams,"[('Robert McAdams', 92.3076923076923, 58867)]"
3,Pierce_Certs_cleaned_2019.xlsx,546 | 547,pa,,,,,John,Aiken,,,,97.35,,,,,,0.0,,,,,,,,,,,,,False,1313 | 1314,False,John Aiken,"[('John Aikin', 90.0, 886)]"
4,Pierce_Certs_cleaned_2019.xlsx,549,pa,,,,,John,Aikin,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,1316,False,John Aikin,"[('John Aiken', 90.0, 884)]"
5,Pierce_Certs_cleaned_2019.xlsx,555 | 556,pa,,,,,Christian,Aile,,,,131.05,,,,,,0.0,,,,,,,,,,,,,False,1322 | 1323,False,Christian Aile,"[('Christian Aille', 96.55172413793103, 896)]"
6,Pierce_Certs_cleaned_2019.xlsx,563 | 564 | 565,pa,,,,,Christian,Aille,,,,210.02,,,,,,0.0,,,,,,,,,,,,,False,1330 | 1331 | 1332,False,Christian Aille,"[('Christian Aile', 96.55172413793103, 891), ('Christian Miller', 90.32258064516128, 53295)]"
7,Pierce_Certs_cleaned_2019.xlsx,645 | 646 | 647 | 648 | 649,pa,,,,,George,Albertson,,,,293.0,,,,,,0.0,,,,,,,,,,,,,False,1412 | 1413 | 1414 | 1415 | 1416,False,George Albertson,"[('George George', 95.0, 53469)]"
8,Pierce_Certs_cleaned_2019.xlsx,650,pa,,,,,John,Albertus,,,,86.6,,,,,,0.0,,,,,,,,,,,,,False,1417,False,John Albertus,"[('John Albert', 91.66666666666666, 60131)]"
9,Pierce_Certs_cleaned_2019.xlsx,867,pa,,,,,John,All,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,1634,False,John All,"[('John Allen McClay', 90.0, 22609), ('John Allison', 90.0, 54335)]"
