row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
0,Pierce_Certs_cleaned_2019.xlsx,105,ny,,,,,John,Abeel,,,,73.3,,,,,,0.0,,,,,,,,,,,,,False,872,False,John Abeel,"[('John Abiel', np.float32(90.0), 9973)]"
1,Pierce_Certs_cleaned_2019.xlsx,169,ny,,,,,Jacob,Ackeley,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,936,False,Jacob Ackeley,"[('Jacob Ackley', np.float32(96.0), 6), ('Jacob Akely', np.float32(91.666664), 26), ('Jacob Akley', np.float32(91.666664), 28)]"
2,Pierce_Certs_cleaned_2019.xlsx,187,ny,,,,,John,Acklar,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,954,False,John Acklar,"[('John Ackler', np.float32(90.90909), 5)]"
3,Pierce_Certs_cleaned_2019.xlsx,188 | 189 | 190,ny,,,,,John,Ackler,,,,147.98,,,,,,0.0,,,,,,,,,,,,,False,955 | 956 | 957,False,John Ackler,"[('John Acklar', np.float32(90.90909), 4), ('John Acker', np.float32(95.2381), 3022)]"
4,Pierce_Certs_cleaned_2019.xlsx,204,ny,,,,,Jacob,Ackley,,,,30.02,,,,,,0.0,,,,,,,,,,,,,False,971,False,Jacob Ackley,"[('Jacob Ackeley', np.float32(96.0), 1), ('Jacob Akley', np.float32(95.652176), 28)]"
5,Pierce_Certs_cleaned_2019.xlsx,224,ny,,,,,Francis,Acklieng,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,991,False,Francis Acklieng,"[('Francis Acklin', np.float32(93.333336), 9)]"
6,Pierce_Certs_cleaned_2019.xlsx,225 | 226,ny,,,,,Francis,Acklin,,,,97.38,,,,,,0.0,,,,,,,,,,,,,False,992 | 993,False,Francis Acklin,"[('Francis Acklieng', np.float32(93.333336), 8)]"
7,Pierce_Certs_cleaned_2019.xlsx,496 | 497 | 498,ny,,,,,Jonas,Addom,,,,1966.5,,,,,,0.0,,,,,,,,,,,,,False,1263 | 1264 | 1265,False,Jonas Addom,"[('Jonas Addoms', np.float32(95.652176), 19)]"
8,Pierce_Certs_cleaned_2019.xlsx,499 | 500 | 501,ny,,,,,Jonas,Addoms,,,,613.9300000000001,,,,,,0.0,,,,,,,,,,,,,False,1266 | 1267 | 1268,False,Jonas Addoms,"[('Jonas Addom', np.float32(95.652176), 18)]"
9,Pierce_Certs_cleaned_2019.xlsx,550 | 551,ny,,,,,James,Aikins,,,,100.75,,,,,,0.0,,,,,,,,,,,,,False,1317 | 1318,False,James Aikins,"[('James Akins', np.float32(95.652176), 27)]"
10,Pierce_Certs_cleaned_2019.xlsx,560,ny,,,,,John,Ailing,,,,50.75,,,,,,0.0,,,,,,,,,,,,,False,1327,False,John Ailing,"[('John Alling', np.float32(90.90909), 44)]"
11,Pierce_Certs_cleaned_2019.xlsx,561 | 562,ny,,,,,Stephen,Ailing,,,,107.49,,,,,,0.0,,,,,,,,,,,,,False,1328 | 1329,False,Stephen Ailing,"[('Stephen Alling', np.float32(92.85714), 45)]"
12,Pierce_Certs_cleaned_2019.xlsx,566,ny,,,,,Ichabod,Ailling,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,1333,False,Ichabod Ailling,"[('Ichobod Ailling', np.float32(93.333336), 25), ('Ichabod Alling', np.float32(96.55173), 43)]"
13,Pierce_Certs_cleaned_2019.xlsx,567,ny,,,,,Ichobod,Ailling,,,,51.01,,,,,,0.0,,,,,,,,,,,,,False,1334,False,Ichobod Ailling,"[('Ichabod Ailling', np.float32(93.333336), 24)]"
14,Pierce_Certs_cleaned_2019.xlsx,619,ny,,,,,Jacob,Akely,,,,73.3,,,,,,0.0,,,,,,,,,,,,,False,1386,False,Jacob Akely,"[('Jacob Ackeley', np.float32(91.666664), 1), ('Jacob Akley', np.float32(90.90909), 28)]"
15,Pierce_Certs_cleaned_2019.xlsx,622 | 623,ny,,,,,James,Akins,,,,120.45,,,,,,0.0,,,,,,,,,,,,,False,1389 | 1390,False,James Akins,"[('James Aikins', np.float32(95.652176), 21)]"
16,Pierce_Certs_cleaned_2019.xlsx,624,ny,,,,,Jacob,Akley,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,1391,False,Jacob Akley,"[('Jacob Ackeley', np.float32(91.666664), 1), ('Jacob Ackley', np.float32(95.652176), 6), ('Jacob Akely', np.float32(90.90909), 26)]"
17,Pierce_Certs_cleaned_2019.xlsx,679,ny,,,,,George,Albyser,,,,44.66,,,,,,0.0,,,,,,,,,,,,,False,1446,False,George Albyser,"[('George Alkyser', np.float32(92.85714), 34)]"
18,Pierce_Certs_cleaned_2019.xlsx,847,ny,,,,,Thomas G Jr.,Alford,,,,26.78,,,,,,0.0,,,,,,,,,,,,,False,1614,False,Thomas G Jr. Alford,"[('Thomas G Sr. Alford', np.float32(94.73684), 31)]"
19,Pierce_Certs_cleaned_2019.xlsx,848,ny,,,,,Thomas G Sr.,Alford,,,,31.0,,,,,,0.0,,,,,,,,,,,,,False,1615,False,Thomas G Sr. Alford,"[('Thomas G Jr. Alford', np.float32(94.73684), 30)]"
20,Pierce_Certs_cleaned_2019.xlsx,853,ny,,,,,Amasa,Alien,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,1620,False,Amasa Alien,"[('Amasa Allen', np.float32(90.90909), 37)]"
21,Pierce_Certs_cleaned_2019.xlsx,866,ny,,,,,George,Alkyser,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,1633,False,George Alkyser,"[('George Albyser', np.float32(92.85714), 29)]"
22,Pierce_Certs_cleaned_2019.xlsx,871,ny,,,,,Jacob,Allbright,,,,30.02,,,,,,0.0,,,,,,,,,,,,,False,1638,False,Jacob Allbright,"[('Jacob Allhright', np.float32(93.333336), 42)]"
