row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
0,Pierce_Certs_cleaned_2019.xlsx,1852,va,,,,,Peter F,Archer,,,,240.0,,,,,,0.0,,,,,,,,,,,,,False,2619,False,Peter F Archer,"[('Peter F Archery', np.float32(96.55173), 17)]"
1,Pierce_Certs_cleaned_2019.xlsx,1855,va,,,,,Peter F,Archery,,,,1600.0,,,,,,0.0,,,,,,,,,,,,,False,2622,False,Peter F Archery,"[('Peter F Archer', np.float32(96.55173), 16)]"
2,Pierce_Certs_cleaned_2019.xlsx,3426 | 3427 | 3428,va,,,,,Alexander,Balmain,,,,3150.0,,,,,,0.0,,,,,,,,,,,,,False,4193 | 4194 | 4195,False,Alexander Balmain,"[('Alexander Belmain', np.float32(94.117645), 1468)]"
3,Pierce_Certs_cleaned_2019.xlsx,3980,va,,,,,Michael,Barnet,,,,74.6,,,,,,0.0,,,,,,,,,,,,,False,4747,False,Michael Barnet,"[('Michael Burnet', np.float32(92.85714), 129)]"
4,Pierce_Certs_cleaned_2019.xlsx,4456,va,,,,,John,Bartlev,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,5223,False,John Bartlev,"[('John Bartley', np.float32(91.666664), 44)]"
5,Pierce_Certs_cleaned_2019.xlsx,4457,va,,,,,John,Bartley,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,5224,False,John Bartley,"[('John Bartlev', np.float32(91.666664), 43)]"
6,Pierce_Certs_cleaned_2019.xlsx,4921,va,,,,,Henrv,Baylis,,,,800.0,,,,,,0.0,,,,,,,,,,,,,False,5688,False,Henrv Baylis,"[('Henry Baylis', np.float32(91.666664), 48)]"
7,Pierce_Certs_cleaned_2019.xlsx,4922 | 4923 | 4924,va,,,,,Henry,Baylis,,,,515.6,,,,,,0.0,,,,,,,,,,,,,False,5689 | 5690 | 5691,False,Henry Baylis,"[('Henrv Baylis', np.float32(91.666664), 47)]"
8,Pierce_Certs_cleaned_2019.xlsx,4992,va,,,,,Lot,Beacroft,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,5759,False,Lot Beacroft,"[('Lott Beacroft', np.float32(96.0), 50)]"
9,Pierce_Certs_cleaned_2019.xlsx,4993,va,,,,,Lott,Beacroft,,,,78.26,,,,,,0.0,,,,,,,,,,,,,False,5760,False,Lott Beacroft,"[('Lot Beacroft', np.float32(96.0), 49)]"
10,Pierce_Certs_cleaned_2019.xlsx,5116 | 5117,va,,,,,James,Beatley,,,,203.3,,,,,,0.0,,,,,,,,,,,,,False,5883 | 5884,False,James Beatley,"[('James Beasley', np.float32(92.30769), 1153)]"
11,Pierce_Certs_cleaned_2019.xlsx,5202,va,,,,,John,Beavers,,,,60.6,,,,,,0.0,,,,,,,,,,,,,False,5969,False,John Beavers,"[('John Weavers', np.float32(91.666664), 816)]"
12,Pierce_Certs_cleaned_2019.xlsx,5261 | 5262,va,,,,,Daniel,Bedinger,,,,126.6,,,,,,0.0,,,,,,,,,,,,,False,6028 | 6029,False,Daniel Bedinger,"[('Daniel Beginger', np.float32(93.333336), 59)]"
13,Pierce_Certs_cleaned_2019.xlsx,5419,va,,,,,Daniel,Beginger,,,,1200.0,,,,,,0.0,,,,,,,,,,,,,False,6186,False,Daniel Beginger,"[('Daniel Bedinger', np.float32(93.333336), 58)]"
14,Pierce_Certs_cleaned_2019.xlsx,5502,va,,,,,John,Belfiela,,,,612.6,,,,,,0.0,,,,,,,,,,,,,False,6269,False,John Belfiela,"[('John Belfield', np.float32(92.30769), 61)]"
15,Pierce_Certs_cleaned_2019.xlsx,5503 | 5504,va,,,,,John,Belfield,,,,3600.0,,,,,,0.0,,,,,,,,,,,,,False,6270 | 6271,False,John Belfield,"[('John Belfiela', np.float32(92.30769), 60)]"
16,Pierce_Certs_cleaned_2019.xlsx,6280,va,,,,,James,Beyham,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,7047,False,James Beyham,"[('James Beyhan', np.float32(91.666664), 66)]"
17,Pierce_Certs_cleaned_2019.xlsx,6281,va,,,,,James,Beyhan,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,7048,False,James Beyhan,"[('James Beyham', np.float32(91.666664), 65)]"
