row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
0,Pierce_Certs_cleaned_2019.xlsx,544 | 545,nc,,,,,Gideon,Aiken,,,,84.2,,,,,,0.0,,,,,,,,,,,,,False,1311 | 1312,False,Gideon Aiken,"[('Gideon Aikens', 96.0, 885)]"
1,Pierce_Certs_cleaned_2019.xlsx,548,nc,,,,,Gideon,Aikens,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,1315,False,Gideon Aikens,"[('Gideon Aiken', 96.0, 883)]"
2,Pierce_Certs_cleaned_2019.xlsx,2070,nc,,,,,Charles,Ashe,,,,76.6,,,,,,0.0,,,,,,,,,,,,,False,2837,False,Charles Ashe,"[('Charles Ashue', 96.0, 1494)]"
3,Pierce_Certs_cleaned_2019.xlsx,2128,nc,,,,,Charles,Ashue,,,,25.5,,,,,,0.0,,,,,,,,,,,,,False,2895,False,Charles Ashue,"[('Charles Ashe', 96.0, 1470)]"
4,Pierce_Certs_cleaned_2019.xlsx,2657 | 2658,nc,,,,,Peter,Bacot,,,,651.53,,,,,,0.0,,,,,,,,,,,,,False,3424 | 3425,False,Peter Bacot,"[('Peter Bauot', 90.9090909090909, 2616)]"
5,Pierce_Certs_cleaned_2019.xlsx,3404 | 3405,nc,,,,,Kedar,Ballard,,,,1600.0,,,,,,0.0,,,,,,,,,,,,,False,4171 | 4172,False,Kedar Ballard,"[('Keder Ballard', 92.3076923076923, 1977)]"
6,Pierce_Certs_cleaned_2019.xlsx,3406,nc,,,,,Keder,Ballard,,,,800.0,,,,,,0.0,,,,,,,,,,,,,False,4173,False,Keder Ballard,"[('Kedar Ballard', 92.3076923076923, 1976)]"
7,Pierce_Certs_cleaned_2019.xlsx,4001 | 4002 | 4003,nc,,,,,William,Barnett,,,,2480.0,,,,,,0.0,,,,,,,,,,,,,False,4768 | 4769 | 4770,False,William Barnett,"[('William Burnett', 93.33333333333333, 5380)]"
8,Pierce_Certs_cleaned_2019.xlsx,4837 | 4838 | 4839,nc,,,,,Peter,Bauot,,,,2400.0,,,,,,0.0,,,,,,,,,,,,,False,5604 | 5605 | 5606,False,Peter Bauot,"[('Peter Bacot', 90.9090909090909, 1730)]"
9,Pierce_Certs_cleaned_2019.xlsx,5675,nc,,,,,Drury,Benham,,,,65.0,,,,,,0.0,,,,,,,,,,,,,False,6442,False,Drury Benham,"[('Drury Binham', 91.66666666666666, 3387)]"
10,Pierce_Certs_cleaned_2019.xlsx,6544,nc,,,,,Drury,Binham,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,7311,False,Drury Binham,"[('Drury Benham', 91.66666666666666, 3022)]"
11,Pierce_Certs_cleaned_2019.xlsx,9086 | 9087,nc,,,,,Joseph,Brevard,,,,356.55,,,,,,0.0,,,,,,,,,,,,,False,9853 | 9854,False,Joseph Brevard,"[('Joseph Breward', 92.85714285714286, 4502)]"
12,Pierce_Certs_cleaned_2019.xlsx,9095 | 9096 | 9097,nc,,,,,Joseph,Breward,,,,1600.0,,,,,,0.0,,,,,,,,,,,,,False,9862 | 9863 | 9864,False,Joseph Breward,"[('Joseph Brevard', 92.85714285714286, 4499)]"
13,Pierce_Certs_cleaned_2019.xlsx,9205,nc,,,,,William,Brickel,,,,20.0,,,,,,0.0,,,,,,,,,,,,,False,9972,False,William Brickel,"[('William Brickles', 90.32258064516128, 4546)]"
14,Pierce_Certs_cleaned_2019.xlsx,9208,nc,,,,,William,Brickles,,,,21.1,,,,,,0.0,,,,,,,,,,,,,False,9975,False,William Brickles,"[('William Brickel', 90.32258064516128, 4543)]"
15,Pierce_Certs_cleaned_2019.xlsx,10538,nc,,,,,Dempsey,Bryan,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,11305,False,Dempsey Bryan,"[('Dempsey Bryant', 96.2962962962963, 4949), ('Dempsey Bryon', 92.3076923076923, 4970)]"
16,Pierce_Certs_cleaned_2019.xlsx,10582,nc,,,,,Dempsey,Bryant,,,,47.6,,,,,,0.0,,,,,,,,,,,,,False,11349,False,Dempsey Bryant,"[('Dempsey Bryan', 96.2962962962963, 4931)]"
17,Pierce_Certs_cleaned_2019.xlsx,10649,nc,,,,,Dempsey,Bryon,,,,36.6,,,,,,0.0,,,,,,,,,,,,,False,11416,False,Dempsey Bryon,"[('Dempsey Bryan', 92.3076923076923, 4931)]"
18,Pierce_Certs_cleaned_2019.xlsx,11482,nc,,,,,William,Burnet,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,12249,False,William Burnet,"[('William Burnett', 96.55172413793103, 5380)]"
19,Pierce_Certs_cleaned_2019.xlsx,11506,nc,,,,,William,Burnett,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,12273,False,William Burnett,"[('William Burnet', 96.55172413793103, 5373), ('William Barnett', 93.33333333333333, 2235)]"
20,Pierce_Certs_cleaned_2019.xlsx,12811 | 12812 | 12813 | 12814,nc,,,,,James,Campen,,,,2833.0299999999997,,,,,,0.0,,,,,,,,,,,,,False,13578 | 13579 | 13580 | 13581,False,James Campen,"[('James Campon', 91.66666666666666, 5895)]"
21,Pierce_Certs_cleaned_2019.xlsx,12815 | 12816,nc,,,,,John,Campen,,,,123.3,,,,,,0.0,,,,,,,,,,,,,False,13582 | 13583,False,John Campen,"[('John Compen', 90.9090909090909, 7729)]"
22,Pierce_Certs_cleaned_2019.xlsx,12835,nc,,,,,James,Campon,,,,173.3,,,,,,0.0,,,,,,,,,,,,,False,13602,False,James Campon,"[('James Campen', 91.66666666666666, 5886)]"
23,Pierce_Certs_cleaned_2019.xlsx,12995,nc,,,,,William,Card,,,,37.3,,,,,,0.0,,,,,,,,,,,,,False,13762,False,William Card,"[('William Ward', 91.66666666666666, 35550)]"
24,Pierce_Certs_cleaned_2019.xlsx,15442 | 15443 | 15444 | 15445,nc,,,,,Isaac,Clark,,,,206.58,,,,,,0.0,,,,,,,,,,,,,False,16209 | 16210 | 16211 | 16212,False,Isaac Clark,"[('Isaac Clarke', 95.65217391304348, 7063)]"
25,Pierce_Certs_cleaned_2019.xlsx,15769,nc,,,,,Isaac,Clarke,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,16536,False,Isaac Clarke,"[('Isaac Clark', 95.65217391304348, 7006)]"
26,Pierce_Certs_cleaned_2019.xlsx,16940 | 16941 | 16942 | 16943,nc,,,,,Benjamin,Coleman,,,,2792.0,,,,,,0.0,,,,,,,,,,,,,False,17707 | 17708 | 17709 | 17710,False,Benjamin Coleman,"[('Benjamin Colman', 96.7741935483871, 7646)]"
27,Pierce_Certs_cleaned_2019.xlsx,17241,nc,,,,,Benjamin,Colman,,,,260.0,,,,,,0.0,,,,,,,,,,,,,False,18008,False,Benjamin Colman,"[('Benjamin Coleman', 96.7741935483871, 7548)]"
28,Pierce_Certs_cleaned_2019.xlsx,17408,nc,,,,,John,Compen,,,,66.6,,,,,,0.0,,,,,,,,,,,,,False,18175,False,John Compen,"[('John Campen', 90.9090909090909, 5887)]"
29,Pierce_Certs_cleaned_2019.xlsx,19638 | 19639 | 19640,nc,,,,,Anthony,Croucher,,,,1600.0,,,,,,0.0,,,,,,,,,,,,,False,20405 | 20406 | 20407,False,Anthony Croucher,"[('Anthony Crutcher', 93.75, 8702)]"
30,Pierce_Certs_cleaned_2019.xlsx,19772,nc,,,,,Anthony,Crutcher,,,,240.0,,,,,,0.0,,,,,,,,,,,,,False,20539,False,Anthony Crutcher,"[('Anthony Croucher', 93.75, 8646)]"
31,Pierce_Certs_cleaned_2019.xlsx,20936 | 20937 | 20938,nc,,,,,John,Daves,,,,1900.0,,,,,,0.0,,,,,,,,,,,,,False,21703 | 21704 | 21705,False,John Daves,"[('John Davos', 90.0, 9321)]"
32,Pierce_Certs_cleaned_2019.xlsx,21564,nc,,,,,John,Davos,,,,387.12,,,,,,0.0,,,,,,,,,,,,,False,22331,False,John Davos,"[('John Daves', 90.0, 9183)]"
33,Pierce_Certs_cleaned_2019.xlsx,23121,nc,,,,,Tilman,Dixon,,,,361.0,,,,,,0.0,,,,,,,,,,,,,False,23888,False,Tilman Dixon,"[('Tilmon Dixon', 91.66666666666666, 10038)]"
34,Pierce_Certs_cleaned_2019.xlsx,23122 | 23123 | 23124,nc,,,,,Tilmon,Dixon,,,,2400.0,,,,,,0.0,,,,,,,,,,,,,False,23889 | 23890 | 23891,False,Tilmon Dixon,"[('Tilman Dixon', 91.66666666666666, 10037)]"
35,Pierce_Certs_cleaned_2019.xlsx,25720,nc,,,,,John Jr.,Edwards,,,,20.0,,,,,,0.0,,,,,,,,,,,,,False,26487,False,John Jr. Edwards,"[('John Sr. Edwards', 93.75, 11147)]"
36,Pierce_Certs_cleaned_2019.xlsx,25721,nc,,,,,John Sr.,Edwards,,,,22.6,,,,,,0.0,,,,,,,,,,,,,False,26488,False,John Sr. Edwards,"[('John Jr. Edwards', 93.75, 11146)]"
37,Pierce_Certs_cleaned_2019.xlsx,26945,nc,,,,,William,Faithful,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,27712,False,William Faithful,"[('William Faithfull', 96.96969696969697, 11662)]"
38,Pierce_Certs_cleaned_2019.xlsx,26946,nc,,,,,William,Faithfull,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,27713,False,William Faithfull,"[('William Faithful', 96.96969696969697, 11661)]"
39,Pierce_Certs_cleaned_2019.xlsx,27252,nc,,,,,James,Faulka,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,28019,False,James Faulka,"[('James Faulks', 91.66666666666666, 11802)]"
40,Pierce_Certs_cleaned_2019.xlsx,27266 | 27267,nc,,,,,James,Faulks,,,,136.4,,,,,,0.0,,,,,,,,,,,,,False,28033 | 28034,False,James Faulks,"[('James Faulka', 91.66666666666666, 11796)]"
41,Pierce_Certs_cleaned_2019.xlsx,27454,nc,,,,,Thomas,Fenney,,,,148.33,,,,,,0.0,,,,,,,,,,,,,False,28221,False,Thomas Fenney,"[('Thomas Finney', 92.3076923076923, 12121)]"
42,Pierce_Certs_cleaned_2019.xlsx,27927 | 27928 | 27929 | 27930,nc,,,,,Thomas,Finney,,,,1773.3,,,,,,0.0,,,,,,,,,,,,,False,28694 | 28695 | 28696 | 28697,False,Thomas Finney,"[('Thomas Fenney', 92.3076923076923, 11898)]"
43,Pierce_Certs_cleaned_2019.xlsx,28660,nc,,,,,Jesse,Follock,,,,26.6,,,,,,0.0,,,,,,,,,,,,,False,29427,False,Jesse Follock,"[('Jesse Pollock', 92.3076923076923, 27450)]"
44,Pierce_Certs_cleaned_2019.xlsx,28661,nc,,,,,John,Folly,,,,76.6,,,,,,0.0,,,,,,,,,,,,,False,29428,False,John Folly,"[('John Holly', 90.0, 17162)]"
45,Pierce_Certs_cleaned_2019.xlsx,32288,nc,,,,,Robert,Gill,,,,76.6,,,,,,0.0,,,,,,,,,,,,,False,33055,False,Robert Gill,"[('Robert Hill', 90.9090909090909, 16739)]"
46,Pierce_Certs_cleaned_2019.xlsx,35618,nc,,,,,Ciement,Hall,,,,378.62,,,,,,0.0,,,,,,,,,,,,,False,36385,False,Ciement Hall,"[('Clement Hall', 91.66666666666666, 15128)]"
