row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
0,Pierce_Certs_cleaned_2019.xlsx,3,nj,,,,,Richard,Abbet,,,,44.66,,,,,,0.0,,,,,,,,,,,,,False,770,False,Richard Abbet,"[('Richard Abbett', np.float32(96.296295), 1), ('Richard Abbot', np.float32(92.30769), 2)]"
1,Pierce_Certs_cleaned_2019.xlsx,5,nj,,,,,Richard,Abbett,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,772,False,Richard Abbett,"[('Richard Abbet', np.float32(96.296295), 0)]"
2,Pierce_Certs_cleaned_2019.xlsx,36 | 37 | 38,nj,,,,,Richard,Abbot,,,,218.06,,,,,,0.0,,,,,,,,,,,,,False,803 | 804 | 805,False,Richard Abbot,"[('Richard Abbet', np.float32(92.30769), 0)]"
3,Pierce_Certs_cleaned_2019.xlsx,184 | 185,nj,,,,,Amos,Ackers,,,,103.0,,,,,,0.0,,,,,,,,,,,,,False,951 | 952,False,Amos Ackers,"[('Amos Ackors', np.float32(90.90909), 6)]"
4,Pierce_Certs_cleaned_2019.xlsx,192,nj,,,,,Barzaliel,Ackley,,,,53.3,,,,,,0.0,,,,,,,,,,,,,False,959,False,Barzaliel Ackley,"[('Bazaliel Ackley', np.float32(96.77419), 5)]"
5,Pierce_Certs_cleaned_2019.xlsx,193 | 194 | 195,nj,,,,,Bazaliel,Ackley,,,,143.6,,,,,,0.0,,,,,,,,,,,,,False,960 | 961 | 962,False,Bazaliel Ackley,"[('Barzaliel Ackley', np.float32(96.77419), 4)]"
6,Pierce_Certs_cleaned_2019.xlsx,229,nj,,,,,Amos,Ackors,,,,44.66,,,,,,0.0,,,,,,,,,,,,,False,996,False,Amos Ackors,"[('Amos Ackers', np.float32(90.90909), 3), ('Amos Akors', np.float32(95.2381), 16)]"
7,Pierce_Certs_cleaned_2019.xlsx,303 | 304 | 305 | 306 | 307 | 308,nj,,,,,Jacob,Adams,,,,408.9,,,,,,0.0,,,,,,,,,,,,,False,1070 | 1071 | 1072 | 1073 | 1074 | 1075,False,Jacob Adams,"[('Jacob Addams', np.float32(95.652176), 9)]"
8,Pierce_Certs_cleaned_2019.xlsx,475 | 476 | 477,nj,,,,,Morris,Adar,,,,143.6,,,,,,0.0,,,,,,,,,,,,,False,1242 | 1243 | 1244,False,Morris Adar,"[('Morris Adir', np.float32(90.90909), 11), ('Morris Ador', np.float32(90.90909), 12)]"
9,Pierce_Certs_cleaned_2019.xlsx,484 | 485 | 486,nj,,,,,Jacob,Addams,,,,200.6,,,,,,0.0,,,,,,,,,,,,,False,1251 | 1252 | 1253,False,Jacob Addams,"[('Jacob Adams', np.float32(95.652176), 7)]"
10,Pierce_Certs_cleaned_2019.xlsx,508,nj,,,,,Morris,Adir,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,1275,False,Morris Adir,"[('Morris Adar', np.float32(90.90909), 8), ('Morris Ador', np.float32(90.90909), 12)]"
11,Pierce_Certs_cleaned_2019.xlsx,518 | 519,nj,,,,,Morris,Ador,,,,102.6,,,,,,0.0,,,,,,,,,,,,,False,1285 | 1286,False,Morris Ador,"[('Morris Adar', np.float32(90.90909), 8), ('Morris Adir', np.float32(90.90909), 11)]"
12,Pierce_Certs_cleaned_2019.xlsx,625 | 626,nj,,,,,Amos,Akors,,,,179.89999999999998,,,,,,0.0,,,,,,,,,,,,,False,1392 | 1393,False,Amos Akors,"[('Amos Ackors', np.float32(95.2381), 6)]"
13,Pierce_Certs_cleaned_2019.xlsx,652,nj,,,,,Jabesh,Albey,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,1419,False,Jabesh Albey,"[('Jabeth Albey', np.float32(91.666664), 18)]"
14,Pierce_Certs_cleaned_2019.xlsx,653,nj,,,,,Jabeth,Albey,,,,11.1,,,,,,0.0,,,,,,,,,,,,,False,1420,False,Jabeth Albey,"[('Jabesh Albey', np.float32(91.666664), 17)]"
15,Pierce_Certs_cleaned_2019.xlsx,861 | 862,nj,,,,,Powel,Alison,,,,120.6,,,,,,0.0,,,,,,,,,,,,,False,1628 | 1629,False,Powel Alison,"[('Powell Alison', np.float32(96.0), 21), ('Powel Alson', np.float32(95.652176), 23)]"
16,Pierce_Certs_cleaned_2019.xlsx,863 | 864,nj,,,,,Powell,Alison,,,,113.3,,,,,,0.0,,,,,,,,,,,,,False,1630 | 1631,False,Powell Alison,"[('Powel Alison', np.float32(96.0), 20), ('Powel Alson', np.float32(91.666664), 23)]"
17,Pierce_Certs_cleaned_2019.xlsx,1226,nj,,,,,Powel,Alson,,,,73.3,,,,,,0.0,,,,,,,,,,,,,False,1993,False,Powel Alson,"[('Powel Alison', np.float32(95.652176), 20), ('Powell Alison', np.float32(91.666664), 21)]"
18,Pierce_Certs_cleaned_2019.xlsx,1380 | 1381 | 1382 | 1383 | 1384 | 1385,nj,,,,,David,Amey,,,,347.6,,,,,,0.0,,,,,,,,,,,,,False,2147 | 2148 | 2149 | 2150 | 2151 | 2152,False,David Amey,"[('David Amy', np.float32(94.73684), 26)]"
19,Pierce_Certs_cleaned_2019.xlsx,1421,nj,,,,,David,Amy,,,,46.6,,,,,,0.0,,,,,,,,,,,,,False,2188,False,David Amy,"[('David Amey', np.float32(94.73684), 24)]"
20,Pierce_Certs_cleaned_2019.xlsx,1435 | 1436,nj,,,,,Darias,Anderson,,,,88.8,,,,,,0.0,,,,,,,,,,,,,False,2202 | 2203,False,Darias Anderson,"[('Darius Anderson', np.float32(93.333336), 28)]"
21,Pierce_Certs_cleaned_2019.xlsx,1437 | 1438 | 1439 | 1440,nj,,,,,Darius,Anderson,,,,176.9,,,,,,0.0,,,,,,,,,,,,,False,2204 | 2205 | 2206 | 2207,False,Darius Anderson,"[('Darias Anderson', np.float32(93.333336), 27)]"
22,Pierce_Certs_cleaned_2019.xlsx,1503,nj,,,,,Joseph,Anderson,,,,334.73,,,,,,0.0,,,,,,,,,,,,,False,2270,False,Joseph Anderson,"[('Joseph I Anderson', np.float32(93.75), 31)]"
23,Pierce_Certs_cleaned_2019.xlsx,1504 | 1505 | 1506 | 1507 | 1508 | 1509,nj,,,,,Joseph I,Anderson,,,,3334.1,,,,,,0.0,,,,,,,,,,,,,False,2271 | 2272 | 2273 | 2274 | 2275 | 2276,False,Joseph I Anderson,"[('Joseph Anderson', np.float32(93.75), 30)]"
24,Pierce_Certs_cleaned_2019.xlsx,1558 | 1559 | 1560 | 1561 | 1562 | 1563 | 1564 | 1565 | 1566 | 1567 | 1568 | 1569 | 1570 | 1571 | 1572 | 1573 | 1574 | 1575 | 1576 | 1577,nj,,,,,William,Anderson,,,,2571.71,,,,,,0.0,,,,,,,,,,,,,False,2325 | 2326 | 2327 | 2328 | 2329 | 2330 | 2331 | 2332 | 2333 | 2334 | 2335 | 2336 | 2337 | 2338 | 2339 | 2340 | 2341 | 2342 | 2343 | 2344,False,William Anderson,"[('William Wanderson', np.float32(90.90909), 7588)]"
25,Pierce_Certs_cleaned_2019.xlsx,1725 | 1726 | 1727,nj,,,,,Peter,Angley,,,,143.6,,,,,,0.0,,,,,,,,,,,,,False,2492 | 2493 | 2494,False,Peter Angley,"[('Peter Angly', np.float32(95.652176), 35), ('Peter Ansley', np.float32(91.666664), 36)]"
26,Pierce_Certs_cleaned_2019.xlsx,1728,nj,,,,,Peter,Angly,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,2495,False,Peter Angly,"[('Peter Angley', np.float32(95.652176), 34)]"
27,Pierce_Certs_cleaned_2019.xlsx,1748,nj,,,,,Peter,Ansley,,,,44.8,,,,,,0.0,,,,,,,,,,,,,False,2515,False,Peter Ansley,"[('Peter Angley', np.float32(91.666664), 34)]"
28,Pierce_Certs_cleaned_2019.xlsx,1798,nj,,,,,Moses,Aplegate,,,,104.0,,,,,,0.0,,,,,,,,,,,,,False,2565,False,Moses Aplegate,"[('Moses Applegate', np.float32(96.55173), 40)]"
29,Pierce_Certs_cleaned_2019.xlsx,1825,nj,,,,,Moses,Applegate,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,2592,False,Moses Applegate,"[('Moses Aplegate', np.float32(96.55173), 37)]"
30,Pierce_Certs_cleaned_2019.xlsx,2662 | 2663 | 2664 | 2665 | 2666 | 2667 | 2668 | 2669,nj,,,,,Joseph,Badcock,,,,389.63,,,,,,0.0,,,,,,,,,,,,,False,3429 | 3430 | 3431 | 3432 | 3433 | 3434 | 3435 | 3436,False,Joseph Badcock,"[('Joseph Badcork', np.float32(92.85714), 4321)]"
31,Pierce_Certs_cleaned_2019.xlsx,2750 | 2751 | 2752,nj,,,,,Aaron,Bailey,,,,143.6,,,,,,0.0,,,,,,,,,,,,,False,3517 | 3518 | 3519,False,Aaron Bailey,"[('Aaron Baley', np.float32(95.652176), 50)]"
32,Pierce_Certs_cleaned_2019.xlsx,2977,nj,,,,,James,Baites,,,,104.0,,,,,,0.0,,,,,,,,,,,,,False,3744,False,James Baites,"[('James Bate', np.float32(90.90909), 8572)]"
33,Pierce_Certs_cleaned_2019.xlsx,3068 | 3069 | 3070 | 3071 | 3072 | 3073 | 3074 | 3075 | 3076 | 3077 | 3078 | 3079 | 3080 | 3081 | 3082 | 3083 | 3084 | 3085 | 3086 | 3087 | 3088 | 3089 | 3090 | 3091 | 3092 | 3093 | 3094 | 3095 | 3096 | 3097 | 3098 | 3099 | 3100 | 3101 | 3102 | 3103 | 3104 | 3105,nj,,,,,John,Baker,,,,2436.23,,,,,,0.0,,,,,,,,,,,,,False,3835 | 3836 | 3837 | 3838 | 3839 | 3840 | 3841 | 3842 | 3843 | 3844 | 3845 | 3846 | 3847 | 3848 | 3849 | 3850 | 3851 | 3852 | 3853 | 3854 | 3855 | 3856 | 3857 | 3858 | 3859 | 3860 | 3861 | 3862 | 3863 | 3864 | 3865 | 3866 | 3867 | 3868 | 3869 | 3870 | 3871 | 3872,False,John Baker,"[('John Raker', np.float32(90.0), 1242)]"
34,Pierce_Certs_cleaned_2019.xlsx,3269 | 3270,nj,,,,,Aaron,Baley,,,,134.0,,,,,,0.0,,,,,,,,,,,,,False,4036 | 4037,False,Aaron Baley,"[('Aaron Bailey', np.float32(95.652176), 46)]"
35,Pierce_Certs_cleaned_2019.xlsx,3480 | 3481,nj,,,,,Barney,Banghart,,,,156.0,,,,,,0.0,,,,,,,,,,,,,False,4247 | 4248,False,Barney Banghart,"[('Barney Banghert', np.float32(93.333336), 57), ('Barney Benghart', np.float32(93.333336), 80)]"
36,Pierce_Certs_cleaned_2019.xlsx,3482,nj,,,,,Barney,Banghert,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,4249,False,Barney Banghert,"[('Barney Banghart', np.float32(93.333336), 56)]"
37,Pierce_Certs_cleaned_2019.xlsx,3695,nj,,,,,John,Barford,,,,77.3,,,,,,0.0,,,,,,,,,,,,,False,4462,False,John Barford,"[('John Warford', np.float32(91.666664), 7360)]"
38,Pierce_Certs_cleaned_2019.xlsx,4145 | 4146 | 4147 | 4148,nj,,,,,William,Barr,,,,389.3,,,,,,0.0,,,,,,,,,,,,,False,4912 | 4913 | 4914 | 4915,False,William Barr,"[('William Farr', np.float32(91.666664), 498)]"
39,Pierce_Certs_cleaned_2019.xlsx,4496 | 4497 | 4498 | 4499,nj,,,,,William,Barton,,,,3137.33,,,,,,0.0,,,,,,,,,,,,,False,5263 | 5264 | 5265 | 5266,False,William Barton,"[('William Marton', np.float32(92.85714), 956), ('William Parton', np.float32(92.85714), 1180)]"
40,Pierce_Certs_cleaned_2019.xlsx,5248 | 5249,nj,,,,,Elias,Bedeau,,,,103.0,,,,,,0.0,,,,,,,,,,,,,False,6015 | 6016,False,Elias Bedeau,"[('Elias Bedieu', np.float32(91.666664), 71), ('Elias Bredeau', np.float32(96.0), 148)]"
41,Pierce_Certs_cleaned_2019.xlsx,5260,nj,,,,,Elias,Bedieu,,,,61.0,,,,,,0.0,,,,,,,,,,,,,False,6027,False,Elias Bedieu,"[('Elias Bedeau', np.float32(91.666664), 69)]"
42,Pierce_Certs_cleaned_2019.xlsx,5421 | 5422 | 5423,nj,,,,,Casper,Behall,,,,183.0,,,,,,0.0,,,,,,,,,,,,,False,6188 | 6189 | 6190,False,Casper Behall,"[('Casper Benall', np.float32(92.30769), 79), ('Casper Rehall', np.float32(92.30769), 1258)]"
43,Pierce_Certs_cleaned_2019.xlsx,5646,nj,,,,,Casper,Benall,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,6413,False,Casper Benall,"[('Casper Behall', np.float32(92.30769), 76)]"
44,Pierce_Certs_cleaned_2019.xlsx,5674,nj,,,,,Barney,Benghart,,,,33.3,,,,,,0.0,,,,,,,,,,,,,False,6441,False,Barney Benghart,"[('Barney Banghart', np.float32(93.333336), 56)]"
45,Pierce_Certs_cleaned_2019.xlsx,5757 | 5758 | 5759 | 5760,nj,,,,,Aaron,Bennet,,,,223.61,,,,,,0.0,,,,,,,,,,,,,False,6524 | 6525 | 6526 | 6527,False,Aaron Bennet,"[('Aaron Bennett', np.float32(96.0), 8685)]"
46,Pierce_Certs_cleaned_2019.xlsx,6418,nj,,,,,Woodrick,Bilberry,,,,64.0,,,,,,0.0,,,,,,,,,,,,,False,7185,False,Woodrick Bilberry,"[('Wooldrick Bilberry', np.float32(97.14286), 92)]"
47,Pierce_Certs_cleaned_2019.xlsx,6419 | 6420 | 6421 | 6422 | 6423,nj,,,,,Wooldrick,Bilberry,,,,255.9,,,,,,0.0,,,,,,,,,,,,,False,7186 | 7187 | 7188 | 7189 | 7190,False,Wooldrick Bilberry,"[('Woodrick Bilberry', np.float32(97.14286), 91)]"
48,Pierce_Certs_cleaned_2019.xlsx,6550 | 6551 | 6552 | 6553,nj,,,,,James,Birch,,,,238.0,,,,,,0.0,,,,,,,,,,,,,False,7317 | 7318 | 7319 | 7320,False,James Birch,"[('James Burch', np.float32(90.90909), 189)]"
49,Pierce_Certs_cleaned_2019.xlsx,6593,nj,,,,,William,Bird,,,,50.0,,,,,,0.0,,,,,,,,,,,,,False,7360,False,William Bird,"[('William Baird', np.float32(96.0), 3168)]"
50,Pierce_Certs_cleaned_2019.xlsx,6829 | 6830 | 6831 | 6832,nj,,,,,Thomas,Blackman,,,,262.6,,,,,,0.0,,,,,,,,,,,,,False,7596 | 7597 | 7598 | 7599,False,Thomas Blackman,"[('Thomas Bleakman', np.float32(93.333336), 109)]"
51,Pierce_Certs_cleaned_2019.xlsx,6936 | 6937 | 6938 | 6939 | 6940 | 6941 | 6942,nj,,,,,William,Blair,,,,398.5,,,,,,0.0,,,,,,,,,,,,,False,7703 | 7704 | 7705 | 7706 | 7707 | 7708 | 7709,False,William Blair,"[('William Baird', np.float32(92.30769), 3168)]"
52,Pierce_Certs_cleaned_2019.xlsx,7147 | 7148 | 7149,nj,,,,,Laban,Blanchard,,,,150.5,,,,,,0.0,,,,,,,,,,,,,False,7914 | 7915 | 7916,False,Laban Blanchard,"[('Laban Blanshard', np.float32(93.333336), 105)]"
53,Pierce_Certs_cleaned_2019.xlsx,7187 | 7188,nj,,,,,Laban,Blanshard,,,,120.6,,,,,,0.0,,,,,,,,,,,,,False,7954 | 7955,False,Laban Blanshard,"[('Laban Blanchard', np.float32(93.333336), 104)]"
54,Pierce_Certs_cleaned_2019.xlsx,7238 | 7239,nj,,,,,Thomas,Bleakman,,,,63.6,,,,,,0.0,,,,,,,,,,,,,False,8005 | 8006,False,Thomas Bleakman,"[('Thomas Blackman', np.float32(93.333336), 97)]"
55,Pierce_Certs_cleaned_2019.xlsx,7263,nj,,,,,Robert,Blewers,,,,64.0,,,,,,0.0,,,,,,,,,,,,,False,8030,False,Robert Blewers,"[('Robert Blowers', np.float32(92.85714), 113)]"
