row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
0,Pierce_Certs_cleaned_2019.xlsx,100 | 101,ct,,,,,Jeduthan,Abby,,,,81.0,,,,,,0.0,,,,,,,,,,,,,False,867 | 868,False,Jeduthan Abby,"[('Jeduthan Ably', 92.3076923076923, 733)]"
1,Pierce_Certs_cleaned_2019.xlsx,134,ct,,,,,Jeduthan,Ably,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,901,False,Jeduthan Ably,"[('Jeduthan Abby', 92.3076923076923, 716)]"
2,Pierce_Certs_cleaned_2019.xlsx,264 | 265 | 266 | 267 | 268 | 269 | 270 | 271 | 272 | 273 | 274 | 275 | 276,ct,,,,,David,Adams,,,,3011.09,,,,,,0.0,,,,,,,,,,,,,False,1031 | 1032 | 1033 | 1034 | 1035 | 1036 | 1037 | 1038 | 1039 | 1040 | 1041 | 1042 | 1043,False,David Adams,"[('David A Adams', 95.0, 803)]"
3,Pierce_Certs_cleaned_2019.xlsx,277,ct,,,,,David A,Adams,,,,30.65,,,,,,0.0,,,,,,,,,,,,,False,1044,False,David A Adams,"[('David Adams', 95.0, 802)]"
4,Pierce_Certs_cleaned_2019.xlsx,331 | 332 | 333 | 334 | 335 | 336 | 337 | 338 | 339 | 340 | 341 | 342 | 343 | 344 | 345 | 346 | 347 | 348 | 349 | 350 | 351 | 352 | 353 | 354 | 355,ct,,,,,John,Adams,,,,3243.89,,,,,,0.0,,,,,,,,,,,,,False,1098 | 1099 | 1100 | 1101 | 1102 | 1103 | 1104 | 1105 | 1106 | 1107 | 1108 | 1109 | 1110 | 1111 | 1112 | 1113 | 1114 | 1115 | 1116 | 1117 | 1118 | 1119 | 1120 | 1121 | 1122,False,John Adams,"[('John Adam', 94.73684210526316, 38296)]"
5,Pierce_Certs_cleaned_2019.xlsx,522,ct,,,,,Cash,Affrica,,,,58.48,,,,,,0.0,,,,,,,,,,,,,False,1289,False,Cash Affrica,"[('Cash Africa', 95.65217391304348, 870)]"
6,Pierce_Certs_cleaned_2019.xlsx,523 | 524,ct,,,,,Cash,Africa,,,,146.48000000000002,,,,,,0.0,,,,,,,,,,,,,False,1290 | 1291,False,Cash Africa,"[('Cash Affrica', 95.65217391304348, 869)]"
7,Pierce_Certs_cleaned_2019.xlsx,697,ct,,,,,Gad,Aldeman,,,,100.0,,,,,,0.0,,,,,,,,,,,,,False,1464,False,Gad Aldeman,"[('Gad Alderman', 95.65217391304348, 973)]"
8,Pierce_Certs_cleaned_2019.xlsx,724,ct,,,,,Gad,Alderman,,,,67.57,,,,,,0.0,,,,,,,,,,,,,False,1491,False,Gad Alderman,"[('Gad Aldeman', 95.65217391304348, 962)]"
9,Pierce_Certs_cleaned_2019.xlsx,918 | 919 | 920 | 921,ct,,,,,Edward,Allen,,,,300.74,,,,,,0.0,,,,,,,,,,,,,False,1685 | 1686 | 1687 | 1688,False,Edward Allen,"[('Edward Allyn', 91.66666666666666, 1133)]"
