row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
0,Pierce_Certs_cleaned_2019.xlsx,144,md,,,,,John,Abraham,,,,22.0,,,,,,0.0,,,,,,,,,,,,,False,911,False,John Abraham,"[('John Abrahams', 96.0, 743)]"
1,Pierce_Certs_cleaned_2019.xlsx,146,md,,,,,John,Abrahams,,,,43.3,,,,,,0.0,,,,,,,,,,,,,False,913,False,John Abrahams,"[('John Abraham', 96.0, 741)]"
2,Pierce_Certs_cleaned_2019.xlsx,447 | 448 | 449 | 450,md,,,,,Thomas,Adams,,,,261.82,,,,,,0.0,,,,,,,,,,,,,False,1214 | 1215 | 1216 | 1217,False,Thomas Adams,"[('Thomas Thomas', 95.0, 33683)]"
3,Pierce_Certs_cleaned_2019.xlsx,606,md,,,,,Thomas,Airs,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,1373,False,Thomas Airs,"[('Thomas Thomas', 95.0, 33683)]"
4,Pierce_Certs_cleaned_2019.xlsx,655,md,,,,,Nathan,Albridge,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,1422,False,Nathan Albridge,"[('Nathan Aldridge', 93.33333333333333, 987)]"
5,Pierce_Certs_cleaned_2019.xlsx,757 | 758,md,,,,,Nathan,Aldridge,,,,129.03,,,,,,0.0,,,,,,,,,,,,,False,1524 | 1525,False,Nathan Aldridge,"[('Nathan Albridge', 93.33333333333333, 941)]"
6,Pierce_Certs_cleaned_2019.xlsx,1243,md,,,,,John,Alvey,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,2010,False,John Alvey,"[('John Alvy', 94.73684210526316, 1161)]"
7,Pierce_Certs_cleaned_2019.xlsx,1262,md,,,,,John,Alvy,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,2029,False,John Alvy,"[('John Alvey', 94.73684210526316, 1151)]"
8,Pierce_Certs_cleaned_2019.xlsx,1265,md,,,,,Thomas C,Alvy,,,,25.3,,,,,,0.0,,,,,,,,,,,,,False,2032,False,Thomas C Alvy,"[('Thomas Thomas', 95.0, 33683)]"
9,Pierce_Certs_cleaned_2019.xlsx,2044,md,,,,,Thomas,Arthur,,,,100.6,,,,,,0.0,,,,,,,,,,,,,False,2811,False,Thomas Arthur,"[('Thomas Arthurs', 96.2962962962963, 1456), ('Thomas Thomas', 95.0, 33683)]"
