row_id,org_file,org_index,state,date of the certificate | year,date of the certificate | month,date of the certificate | day,to whom due | title,to whom due | first name,to whom due | last name,to whom due | title.1,to whom due | first name.1,to whom due | last name.1,amount | dollars,amount in specie | dollars,letter,time when the debt became due | month,time when the debt became due | day,time when the debt became due | year,amount | 90th,line strike through? | yes?,line strike through? | note,notes,amount | 10th,exchange,amount in specie | cents,amount | 8th,delivered | month,delivered | day,delivered | year,total dollars | notes,total dollars | notes.1,organization?,final_agg_debt index,deceased?,full name,matches
0,Pierce_Certs_cleaned_2019.xlsx,21,nh,,,,,Beriah,Abbot,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,788,False,Beriah Abbot,"[('Beriah Abbott', 96.0, 699)]"
1,Pierce_Certs_cleaned_2019.xlsx,28 | 29,nh,,,,,George,Abbot,,,,84.71,,,,,,0.0,,,,,,,,,,,,,False,795 | 796,False,George Abbot,"[('George Abbott', 96.0, 703)]"
2,Pierce_Certs_cleaned_2019.xlsx,31 | 32,nh,,,,,John,Abbot,,,,103.29,,,,,,0.0,,,,,,,,,,,,,False,798 | 799,False,John Abbot,"[('John Abbott', 95.23809523809523, 706)]"
3,Pierce_Certs_cleaned_2019.xlsx,44,nh,,,,,Timothy,Abbot,,,,25.64,,,,,,0.0,,,,,,,,,,,,,False,811,False,Timothy Abbot,"[('Timothy Abbott', 96.2962962962963, 714)]"
4,Pierce_Certs_cleaned_2019.xlsx,53,nh,,,,,Beriah,Abbott,,,,18.65,,,,,,0.0,,,,,,,,,,,,,False,820,False,Beriah Abbott,"[('Beriah Abbot', 96.0, 683)]"
5,Pierce_Certs_cleaned_2019.xlsx,58 | 59 | 60,nh,,,,,George,Abbott,,,,153.48000000000002,,,,,,0.0,,,,,,,,,,,,,False,825 | 826 | 827,False,George Abbott,"[('George Abbot', 96.0, 686)]"
6,Pierce_Certs_cleaned_2019.xlsx,66 | 67 | 68 | 69,nh,,,,,John,Abbott,,,,203.26,,,,,,0.0,,,,,,,,,,,,,False,833 | 834 | 835 | 836,False,John Abbott,"[('John Abbot', 95.23809523809523, 688)]"
7,Pierce_Certs_cleaned_2019.xlsx,95 | 96,nh,,,,,Timothy,Abbott,,,,133.3,,,,,,0.0,,,,,,,,,,,,,False,862 | 863,False,Timothy Abbott,"[('Timothy Abbot', 96.2962962962963, 696)]"
8,Pierce_Certs_cleaned_2019.xlsx,145,nh,,,,,David,Abrahams,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,912,False,David Abrahams,"[('David Abrams', 92.3076923076923, 744)]"
9,Pierce_Certs_cleaned_2019.xlsx,147 | 148 | 149,nh,,,,,David,Abrams,,,,158.79,,,,,,0.0,,,,,,,,,,,,,False,914 | 915 | 916,False,David Abrams,"[('David Abrahams', 92.3076923076923, 742)]"
10,Pierce_Certs_cleaned_2019.xlsx,247,nh,,,,,Jonas,Adam,,,,39.5,,,,,,0.0,,,,,,,,,,,,,False,1014,False,Jonas Adam,"[('Jonas Adams', 95.23809523809523, 822)]"
11,Pierce_Certs_cleaned_2019.xlsx,356 | 357 | 358,nh,,,,,Jonas,Adams,,,,102.69,,,,,,0.0,,,,,,,,,,,,,False,1123 | 1124 | 1125,False,Jonas Adams,"[('Jonas Adam', 95.23809523809523, 791)]"
12,Pierce_Certs_cleaned_2019.xlsx,1594,nh,,,,,Ama,Andrews,,,,11.69,,,,,,0.0,,,,,,,,,,,,,False,2361,False,Ama Andrews,"[('Ami Andrews', 90.9090909090909, 1266)]"
13,Pierce_Certs_cleaned_2019.xlsx,1595,nh,,,,,Ami,Andrews,,,,30.2,,,,,,0.0,,,,,,,,,,,,,False,2362,False,Ami Andrews,"[('Ama Andrews', 90.9090909090909, 1265)]"
14,Pierce_Certs_cleaned_2019.xlsx,3198 | 3199,nh,,,,,Hart,Balch,,,,108.4,,,,,,0.0,,,,,,,,,,,,,False,3965 | 3966,False,Hart Balch,"[('Heart Baltch', 90.9090909090909, 1995)]"
15,Pierce_Certs_cleaned_2019.xlsx,3412,nh,,,,,Uriah,Ballard,,,,24.52,,,,,,0.0,,,,,,,,,,,,,False,4179,False,Uriah Ballard,"[('Uriah Bullard', 92.3076923076923, 5101)]"
16,Pierce_Certs_cleaned_2019.xlsx,3435,nh,,,,,Heart,Baltch,,,,53.3,,,,,,0.0,,,,,,,,,,,,,False,4202,False,Heart Baltch,"[('Hart Balch', 90.9090909090909, 1900)]"
17,Pierce_Certs_cleaned_2019.xlsx,3882,nh,,,,,Caesar,Barnes,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,4649,False,Caesar Barnes,"[('Caesar Barns', 96.0, 2261)]"
18,Pierce_Certs_cleaned_2019.xlsx,4070 | 4071,nh,,,,,Caesar,Barns,,,,110.29,,,,,,0.0,,,,,,,,,,,,,False,4837 | 4838,False,Caesar Barns,"[('Caesar Barnes', 96.0, 2186)]"
19,Pierce_Certs_cleaned_2019.xlsx,4167,nh,,,,,Jonathan,Barren,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,4934,False,Jonathan Barren,"[('Jonathan Barron', 93.33333333333333, 2357)]"
20,Pierce_Certs_cleaned_2019.xlsx,4228 | 4229,nh,,,,,Nathaniel,Barrett,,,,105.22,,,,,,0.0,,,,,,,,,,,,,False,4995 | 4996,False,Nathaniel Barrett,"[('Nathaniel Bartlett', 91.42857142857143, 2435), ('Nathaniel Barrot', 90.9090909090909, 2365)]"
21,Pierce_Certs_cleaned_2019.xlsx,4277 | 4278 | 4279 | 4280,nh,,,,,Jonathan,Barron,,,,182.18,,,,,,0.0,,,,,,,,,,,,,False,5044 | 5045 | 5046 | 5047,False,Jonathan Barron,"[('Jonathan Barren', 93.33333333333333, 2303)]"
22,Pierce_Certs_cleaned_2019.xlsx,4290,nh,,,,,Nathaniel,Barrot,,,,53.3,,,,,,0.0,,,,,,,,,,,,,False,5057,False,Nathaniel Barrot,"[('Nathaniel Barrett', 90.9090909090909, 2336)]"
23,Pierce_Certs_cleaned_2019.xlsx,4346,nh,,,,,John,Barter,,,,44.07,,,,,,0.0,,,,,,,,,,,,,False,5113,False,John Barter,"[('John Burter', 90.9090909090909, 5494)]"
24,Pierce_Certs_cleaned_2019.xlsx,4438 | 4439,nh,,,,,Nathaniel,Bartlett,,,,81.59,,,,,,0.0,,,,,,,,,,,,,False,5205 | 5206,False,Nathaniel Bartlett,"[('Nathaniel Barrett', 91.42857142857143, 2336)]"
25,Pierce_Certs_cleaned_2019.xlsx,4621 | 4622 | 4623,nh,,,,,William,Batchelder,,,,83.94999999999999,,,,,,0.0,,,,,,,,,,,,,False,5388 | 5389 | 5390,False,William Batchelder,"[('William Batcheldor', 94.44444444444444, 2521)]"
26,Pierce_Certs_cleaned_2019.xlsx,4625,nh,,,,,William,Batcheldor,,,,51.5,,,,,,0.0,,,,,,,,,,,,,False,5392,False,William Batcheldor,"[('William Batchelder', 94.44444444444444, 2519)]"
27,Pierce_Certs_cleaned_2019.xlsx,5218,nh,,,,,Peter,Bebee,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,5985,False,Peter Bebee,"[('Peter Beebe', 90.9090909090909, 2853)]"
28,Pierce_Certs_cleaned_2019.xlsx,5303,nh,,,,,Peter,Beebe,,,,80.0,,,,,,0.0,,,,,,,,,,,,,False,6070,False,Peter Beebe,"[('Peter Bebee', 90.9090909090909, 2801), ('Peter Beeby', 90.9090909090909, 2866)]"
29,Pierce_Certs_cleaned_2019.xlsx,5333,nh,,,,,Peter,Beeby,,,,22.2,,,,,,0.0,,,,,,,,,,,,,False,6100,False,Peter Beeby,"[('Peter Beebe', 90.9090909090909, 2853)]"
30,Pierce_Certs_cleaned_2019.xlsx,5350 | 5351 | 5352,nh,,,,,Rosiah,Beedy,,,,188.0,,,,,,0.0,,,,,,,,,,,,,False,6117 | 6118 | 6119,False,Rosiah Beedy,"[('Roziah Beedy', 91.66666666666666, 2876)]"
31,Pierce_Certs_cleaned_2019.xlsx,5353,nh,,,,,Roziah,Beedy,,,,40.6,,,,,,0.0,,,,,,,,,,,,,False,6120,False,Roziah Beedy,"[('Rosiah Beedy', 91.66666666666666, 2875)]"
32,Pierce_Certs_cleaned_2019.xlsx,5565 | 5566,nh,,,,,William,Bell,,,,205.33999999999995,,,,,,0.0,,,,,,,,,,,,,False,6332 | 6333,False,William Bell,"[('William McBell', 92.3076923076923, 22584)]"
33,Pierce_Certs_cleaned_2019.xlsx,5625 | 5626 | 5627 | 5628 | 5629 | 5630 | 5631,nh,,,,,John,Bemas,,,,440.38,,,,,,0.0,,,,,,,,,,,,,False,6392 | 6393 | 6394 | 6395 | 6396 | 6397 | 6398,False,John Bemas,"[('John Bemus', 90.0, 3005)]"
34,Pierce_Certs_cleaned_2019.xlsx,5642 | 5643,nh,,,,,John,Bemus,,,,56.82,,,,,,0.0,,,,,,,,,,,,,False,6409 | 6410,False,John Bemus,"[('John Bemas', 90.0, 2996)]"
35,Pierce_Certs_cleaned_2019.xlsx,5812 | 5813 | 5814 | 5815 | 5816 | 5817 | 5818,nh,,,,,John,Bennet,,,,558.6,,,,,,0.0,,,,,,,,,,,,,False,6579 | 6580 | 6581 | 6582 | 6583 | 6584 | 6585,False,John Bennet,"[('John Dennet', 90.9090909090909, 9670)]"
36,Pierce_Certs_cleaned_2019.xlsx,6103 | 6104 | 6105 | 6106 | 6107 | 6108 | 6109 | 6110 | 6111,nh,,,,,Benjamin,Berry,,,,505.19,,,,,,0.0,,,,,,,,,,,,,False,6870 | 6871 | 6872 | 6873 | 6874 | 6875 | 6876 | 6877 | 6878,False,Benjamin Berry,"[('Benjamin B Berry', 95.0, 3185)]"
